2;1;BA 12.7+19.5+4.7;php;2;;;1
872;1;RH 14+20+5;angular;2;;;1
873;1;RH 14+20+6;springboot;2;;;1
874;1;RH 14+20+8;sass;2;;;1
875;1;RH 14+22+5;html;2;;;1
876;1;RH 14+22+5;css;2;;;1
877;1;RH 14+24+5;jquery;2;;;1
878;1;RH 14+24+8;ajax;2;;;1
879;1;RH 14+28+10;python;2;;;1
880;1;RH 15.8+28.58;ruby;2;;;1
881;1;RH 15.88+22.24+4.76;flexbox;2;;;1
882;1;RH 15.88+25.4+4.76;bootstrap;2;;;1
883;1;RH 15+22+8;laravel;2;;;1
884;1;RH 15+25+6;php;2;;;1
885;1;RH 16+22+4;composer;2;;;1
886;1;RH 16+22+5;node;2;;;1
887;1;RH 16+23+7;javascript;2;;;1
888;1;RH 16+24+4;vuejs;2;;;1
889;1;RH 16+24+5;react;2;;;1
890;1;RH 16+24+6;angular;2;;;1
891;1;RH 16+24+9;springboot;2;;;1
892;1;RH 16+25+5;sass;2;;;1
893;1;RH 16+25+5;html;2;;;1
894;1;RH 16+26+5;css;2;;;1
895;1;RH 16+26+8;jquery;2;;;1
896;1;RH 16+28+6;ajax;2;;;1
897;1;RH 16+28+6;python;2;;;1
898;1;RH 16+6+5;ruby;2;;;1
899;1;RH 17+30+6;flexbox;2;;;1
900;1;RH 18.5+31.74+6.35;bootstrap;2;;;1
901;1;RH 18+20+7;laravel;2;;;1
902;1;RH 18+24+4.9;php;2;;;1
903;1;RH 18+24+5;composer;2;;;1
904;1;RH 18+24+8;node;2;;;1
905;1;RH 18+26+5;javascript;2;;;1
906;1;RH 18+26+6;vuejs;2;;;1
907;1;RH 18+26+8;react;2;;;1
908;1;RH 18+28+5;angular;2;;;1
909;1;RH 18+30+8;springboot;2;;;1
910;1;RH 19.5+28.58+6.35;sass;2;;;1
911;1;RH 19.5+30.16+6.3;html;2;;;1
912;1;RH 2 1/4 +2 3/4 +3/8;css;2;;;1
913;1;RH 2 1/8+2 1/2 +5/16;jquery;2;;;1
914;1;RH 20+22+32+8;ajax;2;;;1
915;1;RH 20+28+4;python;2;;;1
916;1;RH 20+28+5;ruby;2;;;1
917;1;RH 20+28+5;flexbox;2;;;1
918;1;RH 20+28+5.7;bootstrap;2;;;1
919;1;RH 20+28+5/7;laravel;2;;;1
920;1;RH 20+28+6;php;2;;;1
921;1;RH 20+28+7;composer;2;;;1
922;1;RH 20+28+7.2;node;2;;;1
923;1;RH 20+28+8;javascript;2;;;1
924;1;RH 20+28+8;vuejs;2;;;1
925;1;RH 20+28+8;react;2;;;1
926;1;RH 20+30+10;angular;2;;;1
927;1;RH 20+30+10;springboot;2;;;1
928;1;RH 20+30+6;sass;2;;;1
929;1;RH 20+30+6;html;2;;;1
930;1;RH 20+30+7;css;2;;;1
931;1;RH 20+31+6;jquery;2;;;1
932;1;RH 20+31+8;ajax;2;;;1
933;1;RH 20+32+6;python;2;;;1
934;1;RH 20+33+10;ruby;2;;;1
935;1;RH 20+35+7;flexbox;2;;;1
936;1;RH 20+40+8;bootstrap;2;;;1
937;1;RH 22.22+31.75+6.35;laravel;2;;;1
938;1;RH 22+28+8;php;2;;;1
939;1;RH 22+28+8;composer;2;;;1
940;1;RH 22+29+5;node;2;;;1
941;1;RH 22+30+4;javascript;2;;;1
942;1;RH 22+30+5;vuejs;2;;;1
943;1;RH 22+30+5;react;2;;;1
944;1;RH 22+30+5.7;angular;2;;;1
945;1;RH 22+30+6;springboot;2;;;1
946;1;RH 22+30+7;sass;2;;;1
947;1;RH 22+30+8;html;2;;;1
948;1;RH 22+30+8;css;2;;;1
949;1;RH 22+32+5;jquery;2;;;1
950;1;RH 22+32+6;ajax;2;;;1
951;1;RH 22+32+6;python;2;;;1
952;1;RH 22+32+7;ruby;2;;;1
953;1;RH 22+32+8;flexbox;2;;;1
954;1;RH 22+35+10;bootstrap;2;;;1
955;1;RH 22+36+9;laravel;2;;;1
956;1;RH 22+40+10;php;2;;;1
957;1;RH 23.81+39.69+7.93;composer;2;;;1
958;1;RH 24+30+6;node;2;;;1
959;1;RH 24+32+4;javascript;2;;;1
960;1;RH 24+34+5;vuejs;2;;;1
961;1;RH 25.4+31.49+4.7;react;2;;;1
962;1;RH 25.4+31.7+6.3;angular;2;;;1
963;1;RH 25.4+31.75+5.8;springboot;2;;;1
964;1;RH 25.4+31.75+6.35;sass;2;;;1
965;1;RH 25.4+38.1+9.53;html;2;;;1
966;1;RH 25.40+31.75+6.35;css;2;;;1
967;1;RH 25.40+34.93+7.94;jquery;2;;;1
968;1;RH 25+32+5;ajax;2;;;1
969;1;RH 25+33+10;python;2;;;1
970;1;RH 25+33+5.63;ruby;2;;;1
971;1;RH 25+33+6;flexbox;2;;;1
972;1;RH 25+33+7;bootstrap;2;;;1
973;1;RH 25+33+7;laravel;2;;;1
974;1;RH 25+33+8;php;2;;;1
975;1;RH 25+33+8;composer;2;;;1
976;1;RH 25+33+9;node;2;;;1
977;1;RH 25+35+10;javascript;2;;;1
978;1;RH 25+35+5;vuejs;2;;;1
979;1;RH 25+35+7.3;react;2;;;1
980;1;RH 25+35+7.3;angular;2;;;1
981;1;RH 25+35+8;springboot;2;;;1
982;1;RH 25+37+7;sass;2;;;1
983;1;RH 25+38+8;html;2;;;1
984;1;RH 25+40+10;css;2;;;1
985;1;RH 25+40+6.5                               ;jquery;2;;;1
986;1;RH 25+40+8;ajax;2;;;1
987;1;RH 25+42+8;python;2;;;1
988;1;RH 25+43+8;ruby;2;;;1
989;1;RH 25+45+10;flexbox;2;;;1
990;1;RH 25+45+8;bootstrap;2;;;1
991;1;RH 25+50+10;laravel;2;;;1
992;1;RH 27+35+6;php;2;;;1
993;1;RH 28+35+6;composer;2;;;1
994;1;RH 28+36+4;node;2;;;1
995;1;RH 28+36+5.6;javascript;2;;;1
996;1;RH 28+36+6;vuejs;2;;;1
997;1;RH 28+38+7;react;2;;;1
998;1;RH 28+40+10;angular;2;;;1
999;1;RH 28+40+6;springboot;2;;;1
1000;1;RH 28+40+8;sass;2;;;1
1001;1;RH 30.16+42.3+7.9;html;2;;;1
1002;1;RH 30+37+5;css;2;;;1
1003;1;RH 30+38+10;jquery;2;;;1
1004;1;RH 30+38+6;ajax;2;;;1
1005;1;RH 30+38+6.3;python;2;;;1
1006;1;RH 30+38+7;ruby;2;;;1
1007;1;RH 30+38+7;flexbox;2;;;1
1008;1;RH 30+40+10;bootstrap;2;;;1
1009;1;RH 30+40+10;laravel;2;;;1
1010;1;RH 30+40+5;php;2;;;1
1011;1;RH 30+40+5.5;composer;2;;;1
1012;1;RH 30+40+6;node;2;;;1
1013;1;RH 30+40+6;javascript;2;;;1
1014;1;RH 30+40+7;vuejs;2;;;1
1015;1;RH 30+40+7;react;2;;;1
1016;1;RH 30+40+7.3;angular;2;;;1
1017;1;RH 30+40+8;springboot;2;;;1
1018;1;RH 30+40+8;sass;2;;;1
1019;1;RH 30+42+10;html;2;;;1
1020;1;RH 30+42+6;css;2;;;1
1021;1;RH 30+45+10;jquery;2;;;1
1022;1;RH 30+45+8;ajax;2;;;1
1023;1;RH 31.5+44.3+9.5;python;2;;;1
1024;1;RH 31.75+38.1+3.97;ruby;2;;;1
1025;1;RH 31.75+38.1+4.7;flexbox;2;;;1
1026;1;RH 31.75+41.28+7.94;bootstrap;2;;;1
1027;1;RH 31.75+42.27+4.7;laravel;2;;;1
1028;1;RH 31.75+44.3+9.53;php;2;;;1
1029;1;RH 31.75+44.45+9.52;composer;2;;;1
1030;1;RH 31+75+38.1+6.3;node;2;;;1
1031;1;RH 32.5+38+8;javascript;2;;;1
1032;1;RH 32+39+8;vuejs;2;;;1
1033;1;RH 32+40+10;react;2;;;1
1034;1;RH 32+40+4;angular;2;;;1
1035;1;RH 32+40+5/7;springboot;2;;;1
1036;1;RH 32+40+6;sass;2;;;1
1037;1;RH 32+40+6;html;2;;;1
1038;1;RH 32+40+6.3;css;2;;;1
1039;1;RH 32+42+10;jquery;2;;;1
1040;1;RH 32+42+8;ajax;2;;;1
1041;1;RH 32+44+6.3;python;2;;;1
1042;1;RH 32+45+10;ruby;2;;;1
1043;1;RH 32+45+8;flexbox;2;;;1
1044;1;RH 33+42+8;bootstrap;2;;;1
1045;1;RH 33+43.10;laravel;2;;;1
1046;1;RH 33+43+10;php;2;;;1
1047;1;RH 34.92+42.6+4.78;composer;2;;;1
1048;1;RH 34.92+47.62+9.3;node;2;;;1
1049;1;RH 34.93+41.28+6.35;javascript;2;;;1
1050;1;RH 34+92+47.62+9.3;vuejs;2;;;1
1051;1;RH 35+42+7;react;2;;;1
1052;1;RH 35+43+5;angular;2;;;1
1053;1;RH 35+43+6;springboot;2;;;1
1054;1;RH 35+43+7;sass;2;;;1
1055;1;RH 35+45+5;html;2;;;1
1056;1;RH 35+46+10;css;2;;;1
1057;1;RH 35+48+8;jquery;2;;;1
1058;1;RH 35+50+10;ajax;2;;;1
1059;1;RH 36+44+4;python;2;;;1
1060;1;RH 36+44+8;ruby;2;;;1
1061;1;RH 36+46+10;flexbox;2;;;1
1062;1;RH 36+46+7.3;bootstrap;2;;;1
1063;1;RH 36+51+10;laravel;2;;;1
1064;1;RH 36+52+10;php;2;;;1
1065;1;RH 37+47+10;composer;2;;;1
1066;1;RH 37+47+10;node;2;;;1
1067;1;RH 38.1+44.45+6.3;javascript;2;;;1
1068;1;RH 38.1+47.63+7.94;vuejs;2;;;1
1069;1;RH 38.1+50.8+6.35;react;2;;;1
1070;1;RH 38+45+5;angular;2;;;1
1071;1;RH 38+45+6.5;springboot;2;;;1
1072;1;RH 38+48+6.5;sass;2;;;1
1073;1;RH 38+48+8;html;2;;;1
1074;1;RH 38+50+10;css;2;;;1
1075;1;RH 38+55+10;jquery;2;;;1
1076;1;RH 39+48+6.5;ajax;2;;;1
1077;1;RH 40+48+5;python;2;;;1
1078;1;RH 40+48+6;ruby;2;;;1
1079;1;RH 40+48+8;flexbox;2;;;1
1080;1;RH 40+50+10;bootstrap;2;;;1
1081;1;RH 40+50+5;laravel;2;;;1
1082;1;RH 40+50+6;php;2;;;1
1083;1;RH 40+50+7.3;composer;2;;;1
1084;1;RH 40+50+8;node;2;;;1
1085;1;RH 40+52+10;javascript;2;;;1
1086;1;RH 40+52+8;vuejs;2;;;1
1087;1;RH 40+55+7;react;2;;;1
1088;1;RH 40+55+8;angular;2;;;1
1089;1;RH 40+55+8;springboot;2;;;1
1090;1;RH 40+60+11.5;sass;2;;;1
1091;1;RH 41.21+50.8+7.9;html;2;;;1
1092;1;RH 41.27+50.8+6.35;css;2;;;1
1093;1;RH 41.28+50.8+7.4;jquery;2;;;1
1094;1;RH 42+50+7;ajax;2;;;1
1095;1;RH 42+52+10;python;2;;;1
1096;1;RH 42+52+8;ruby;2;;;1
1097;1;RH 42+55+7;flexbox;2;;;1
1098;1;RH 42+55+8;bootstrap;2;;;1
1099;1;RH 43+55+6;laravel;2;;;1
1100;1;RH 44.45+53.47+6.35;php;2;;;1
1101;1;RH 44.45+53.97;composer;2;;;1
1102;1;RH 44.45+57.15+7.93;node;2;;;1
1103;1;RH 44+50+8.5;javascript;2;;;1
1104;1;RH 45+53+5.6;vuejs;2;;;1
1105;1;RH 45+53+6;react;2;;;1
1106;1;RH 45+53+7;angular;2;;;1
1107;1;RH 45+53+9;springboot;2;;;1
1108;1;RH 45+55+10;sass;2;;;1
1109;1;RH 45+55+5;html;2;;;1
1110;1;RH 45+55+5.7;css;2;;;1
1111;1;RH 45+55+6;jquery;2;;;1
1112;1;RH 45+55+6.5;ajax;2;;;1
1113;1;RH 45+55+7;python;2;;;1
1114;1;RH 45+60+10;ruby;2;;;1
1115;1;RH 45+60+10;flexbox;2;;;1
1116;1;RH 45+60+11.5;bootstrap;2;;;1
1117;1;RH 45+63+12;laravel;2;;;1
1118;1;RH 45+63+6;php;2;;;1
1119;1;RH 45+65+10;composer;2;;;1
1120;1;RH 45+65+12;node;2;;;1
1121;1;RH 47.62+57.15+7.9;javascript;2;;;1
1122;1;RH 47.62+57.15+7.93;vuejs;2;;;1
1123;1;RH 48+60+7.9;react;2;;;1
1124;1;RH 50.8+63.5+9.53;angular;2;;;1
1125;1;RH 50+60+10;springboot;2;;;1
1126;1;RH 50+60+5;sass;2;;;1
1127;1;RH 50+60+7;html;2;;;1
1128;1;RH 50+60+8;css;2;;;1
1129;1;RH 50+62+10;jquery;2;;;1
1130;1;RH 50+63+6.5;ajax;2;;;1
1131;1;RH 50+63+8;python;2;;;1
1132;1;RH 50+63+8;ruby;2;;;1
1133;1;RH 50+65+5.6;flexbox;2;;;1
1134;1;RH 50+65+9;bootstrap;2;;;1
1135;1;RH 50+70+10;laravel;2;;;1
1136;1;RH 52+50+8;php;2;;;1
1137;1;RH 53.97+63.5+4.7;composer;2;;;1
1138;1;RH 53+65+6;node;2;;;1
1139;1;RH 53+65+8;javascript;2;;;1
1140;1;RH 55+65+10;vuejs;2;;;1
1141;1;RH 55+65+6;react;2;;;1
1142;1;RH 55+65+6;angular;2;;;1
1143;1;RH 55+70+10;springboot;2;;;1
1144;1;RH 55+70+12;sass;2;;;1
1145;1;RH 55+75+10;html;2;;;1
1146;1;RH 55+75+12;css;2;;;1
1147;1;RH 60.33+76.2+9.53;jquery;2;;;1
1148;1;RH 60+68+8;ajax;2;;;1
1149;1;RH 60+68+8;python;2;;;1
1150;1;RH 60+70+10;ruby;2;;;1
1151;1;RH 60+70+6;flexbox;2;;;1
1152;1;RH 60+70+7;bootstrap;2;;;1
1153;1;RH 60+71+7;laravel;2;;;1
1154;1;RH 60+76+12;php;2;;;1
1155;1;RH 63.5+73.2+9.52;composer;2;;;1
1156;1;RH 63.5+82.55+14.28;node;2;;;1
1157;1;RH 65+75+10;javascript;2;;;1
1158;1;RH 65+75+12;vuejs;2;;;1
1159;1;RH 65+75+8;react;2;;;1
1160;1;RH 65+80+9;angular;2;;;1
1161;1;RH 69.85+89.9+15.8;springboot;2;;;1
1162;1;RH 69+85+98.9;sass;2;;;1
1163;1;RH 70+85+12;html;2;;;1
1164;1;RH 70+90+10;css;2;;;1
1165;1;RH 70+95+12;jquery;2;;;1
1166;1;RH 71+80+6;ajax;2;;;1
1167;1;RH 75+85+11.5;python;2;;;1
1168;1;RH 75+85+12;ruby;2;;;1
1169;1;RH 75+86+12;flexbox;2;;;1
1170;1;RH 76.2+101.6+9.53;bootstrap;2;;;1
1171;1;RH 76+82+5;laravel;2;;;1
1172;1;RH 80+88+11.5;php;2;;;1
1173;1;RH 80+90+10;composer;2;;;1
1174;1;RH 80+90+5;node;2;;;1
1175;1;RH 80+92+8;javascript;2;;;1
1176;1;RH 80+95+12;vuejs;2;;;1
1177;1;RH 82.56+95.35+9.52;react;2;;;1
1178;1;RH 85.72+101.6+15.82;angular;2;;;1
1179;1;RH 85+93+11.5;springboot;2;;;1
1180;1;RH 85+93+8;sass;2;;;1
1181;1;RH 85+95+12;html;2;;;1
1182;1;RH 90+100+7;css;2;;;1
1183;1;RH 90+100+8;jquery;2;;;1
1184;1;RH 90+102+8.5;ajax;2;;;1
1185;1;RH 90+102+8.5;python;2;;;1
1186;1;RH 90+102+8.7;ruby;2;;;1
1187;1;RH 90+110+10;flexbox;2;;;1
1188;1;RH 90+115+12;bootstrap;2;;;1
1189;1;RH 95.72+101.6+15.82;laravel;2;;;1
1190;1;RH 95+103+11.5;php;2;;;1
1191;1;RH 95+110+10;composer;2;;;1
1192;1;RH 95+110+12;node;2;;;1
1193;1;RH 95+110+9;javascript;2;;;1
1194;1;RH 98+118+9;vuejs;2;;;1
1195;1;WR 25+30+9.5;react;2;;;1
1196;1;WR 30+34+9.5;angular;2;;;1
1197;1;WR 30+35+5.7;springboot;2;;;1
1198;1;WR 30+35+9.5;sass;2;;;1
1199;1;WR 32+37+9.5;html;2;;;1
1200;1;WR 35+40+10;css;2;;;1
1201;1;WR 35+40+15;jquery;2;;;1
1202;1;WR 35+40+5.7;ajax;2;;;1
1203;1;WR 40+44+15;python;2;;;1
1204;1;WR 40+44+20;ruby;2;;;1
1205;1;WR 40+44+9.5;flexbox;2;;;1
1206;1;WR 40+45+15;bootstrap;2;;;1
1207;1;WR 40+45+20;laravel;2;;;1
1208;1;WR 40+45+9.5;php;2;;;1
1209;1;WR 44.45+50..8+9.5;composer;2;;;1
1210;1;WR 44.45+50.88+12.7;node;2;;;1
1211;1;WR 45+50+15;javascript;2;;;1
1212;1;WR 45+50+20;vuejs;2;;;1
1213;1;WR 45+50+25;react;2;;;1
1214;1;WR 45+50+5.7;angular;2;;;1
1215;1;WR 45+50+5.7;springboot;2;;;1
1216;1;WR 45+50+9.7;sass;2;;;1
1217;1;WR 50.8+57.15+12.7;html;2;;;1
1218;1;WR 50.8+57.15+15.88;css;2;;;1
1219;1;WR 50.8+57.15+19.5;jquery;2;;;1
1220;1;WR 50.8+57.15+25.4;ajax;2;;;1
1221;1;WR 50.8+57.15+9.53;python;2;;;1
1222;1;WR 50+55+15;ruby;2;;;1
1223;1;WR 50+55+20;flexbox;2;;;1
1224;1;WR 50+55+25;bootstrap;2;;;1
1225;1;WR 50+55+5.7;laravel;2;;;1
1226;1;WR 50+55+9.5;php;2;;;1
1227;1;WR 55+60+15;composer;2;;;1
1228;1;WR 55+60+20;node;2;;;1
1229;1;WR 55+60+9.5;javascript;2;;;1
1230;1;WR 57.15+63.5+12.7;vuejs;2;;;1
1231;1;WR 57.15+63.5+15.88;react;2;;;1
1232;1;WR 57.15+63.5+19.5;angular;2;;;1
1233;1;WR 57.15+63.5+25.4;springboot;2;;;1
1234;1;WR 57.15+63.5+9.53;sass;2;;;1
1235;1;WR 60+65+15;html;2;;;1
1236;1;WR 60+65+20;css;2;;;1
1237;1;WR 60+65+5.7;jquery;2;;;1
1238;1;WR 60+65+9.5;ajax;2;;;1
1239;1;WR 63.5+69.8+9.5;python;2;;;1
1240;1;WR 63.5+69.85+12.7;ruby;2;;;1
1241;1;WR 63.5+69.85+15.88;flexbox;2;;;1
1242;1;WR 63.5+69.85+19.5;bootstrap;2;;;1
1243;1;WR 63.5+69.85+25.4;laravel;2;;;1
1244;1;WR 65+70+15;php;2;;;1
1245;1;WR 65+70+20;composer;2;;;1
1246;1;WR 65+70+5.7;node;2;;;1
1247;1;WR 65+70+9.5;javascript;2;;;1
1248;1;WR 69.8+76.2+19.5;vuejs;2;;;1
1249;1;WR 69.85+76.2+12.7;react;2;;;1
1250;1;WR 69.85+76.2+15+88;angular;2;;;1
1251;1;WR 69.85+76.2+25.4;springboot;2;;;1
1252;1;WR 70+75+15;sass;2;;;1
1253;1;WR 70+75+20;html;2;;;1
1254;1;WR 70+75+5.7;css;2;;;1
1255;1;WR 70+75+9.5;jquery;2;;;1
1256;1;WR 70+76+12.7;ajax;2;;;1
1257;1;WR 74+80+15;python;2;;;1
1258;1;WR 75+80+20;ruby;2;;;1
1259;1;WR 75+80+5.7;flexbox;2;;;1
1260;1;WR 75+80+6.8;bootstrap;2;;;1
1261;1;WR 75+80+9.5;laravel;2;;;1
1262;1;WR 76.2+82.55+25.5;php;2;;;1
1263;1;WR 76.2+82.55+9.5;composer;2;;;1
1264;1;WR 76.2+82.55+9.5;node;2;;;1
1265;1;WR 80+85+15;javascript;2;;;1
1266;1;WR 80+85+20;vuejs;2;;;1
1267;1;WR 80+85+9.5;react;2;;;1
1268;1;WR 80+86+25;angular;2;;;1
1269;1;WR 82.55+88.9+12.7;springboot;2;;;1
1270;1;WR 82.55+88.9+15.5;sass;2;;;1
1271;1;WR 82.55+88.9+19.5;html;2;;;1
1272;1;WR 82.55+88.9+25.4;css;2;;;1
1273;1;WR 82.55+88.9+9.5;jquery;2;;;1
1274;1;WR 84+90+15;ajax;2;;;1
1275;1;WR 84+90+25;python;2;;;1
1276;1;WR 84+90+9.5;ruby;2;;;1
1277;1;WR 85+90+15;flexbox;2;;;1
1278;1;WR 85+90+20;bootstrap;2;;;1
1279;1;WR 85+90+5.7;laravel;2;;;1
1280;1;WR 85+90+9.5;php;2;;;1
1281;1;WR 88.9+95.25+19.5;composer;2;;;1
1282;1;WR 88.9+95.25+25.4;node;2;;;1
1283;1;WR 88.96+95.25+9.5;javascript;2;;;1
1284;1;WR 90+95+15;vuejs;2;;;1
1285;1;WR 90+95+20;react;2;;;1
1286;1;WR 90+95+9.5;angular;2;;;1
1287;1;WR 94+100+20;springboot;2;;;1
1288;1;WR 95.25+101.6+15.8;sass;2;;;1
1289;1;WR 95.25+101.6+19.5;html;2;;;1
1290;1;WR 95.25+101.6+25.4;css;2;;;1
1291;1;WR 95+100+15;jquery;2;;;1
1292;1;WR 95+100+20;ajax;2;;;1
1293;1;WR 95+100+25;python;2;;;1
1294;1;WR 100+105+15;ruby;2;;;1
1295;1;WR 100+105+20;flexbox;2;;;1
1296;1;WR 100+105+9.5;bootstrap;2;;;1
1297;1;WR 101.6+107.9+12.7;laravel;2;;;1
1298;1;WR 101.6+107.9+19.5;php;2;;;1
1299;1;WR 101.6+107.9+19.5;composer;2;;;1
1300;1;WR 101.6+107.9+9.5;node;2;;;1
1301;1;WR 104+110+15;javascript;2;;;1
1302;1;WR 105+110+15;vuejs;2;;;1
